BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
20-134313,False,False,False,False,True,False,False,
20-134314,False,False,False,False,False,False,True,
20-134315,False,False,False,False,False,False,True,
20-134322,False,False,False,False,False,False,False,
20-134328,False,False,False,False,False,False,False,
20-134329,False,True,False,False,False,False,False,
20-134332,False,False,False,False,False,False,False,
20-134334,False,True,False,False,False,False,False,
20-134343,False,False,False,False,True,False,False,
20-134346,False,False,False,False,True,False,False,
20-134351,False,False,False,True,False,False,False,
20-134355,False,False,False,True,False,False,False,
20-134357,False,True,False,False,False,False,False,
20-134358,False,False,False,False,False,False,True,
20-134359,False,False,False,False,False,True,False,
20-134361,False,False,False,False,True,False,False,
20-134362,False,False,False,False,False,False,False,
20-134365,False,False,False,False,False,False,True,
20-134367,False,True,False,False,False,False,False,
20-134369,False,False,False,False,False,False,True,
20-134370,False,False,False,False,True,False,False,
20-134372,False,False,False,True,False,False,False,
20-134374,False,False,True,False,False,False,False,
20-134375,False,False,False,True,False,False,False,
20-134378,False,False,False,False,True,False,False,
20-134380,False,False,False,False,True,False,False,
20-134381,False,False,False,False,False,False,True,
20-134383,False,False,False,False,True,False,False,
20-134385,False,False,False,False,False,False,True,
20-134389,False,True,False,False,False,False,False,
20-134393,False,False,False,False,False,False,True,
20-134394,False,False,False,False,True,False,False,
20-134399,False,False,False,False,False,False,False,
20-134400,False,False,False,False,True,False,False,
20-134405,False,False,False,False,False,False,True,
20-134406,False,False,False,False,True,False,False,
20-134407,False,False,True,False,False,False,False,
20-134411,False,False,False,False,True,False,False,
20-134412,False,False,False,False,True,False,False,
20-134418,False,False,False,False,False,False,False,
20-110349,False,False,False,False,False,False,True,
20-134425,False,False,False,False,True,False,False,
20-134427,False,False,False,True,False,False,False,
20-134428,False,False,False,True,False,False,False,
20-134429,False,False,False,False,True,False,False,
20-134430,False,False,False,False,True,False,False,
20-134432,False,False,False,False,True,False,False,
20-134437,False,False,False,False,True,False,False,
20-134440,False,False,False,False,True,False,False,
20-134446,False,True,False,False,False,False,False,
20-134448,False,True,False,False,False,False,False,
20-134449,False,False,False,False,False,False,True,
20-134454,False,False,False,False,True,False,False,
20-134461,False,False,False,False,False,False,True,
20-134462,False,False,False,False,False,False,True,
20-134464,False,False,False,False,True,False,False,
20-134465,False,True,False,False,False,False,False,
20-134467,False,False,False,False,True,False,False,
20-134468,False,False,False,False,True,False,False,
20-134469,False,False,False,True,False,False,False,
20-134471,False,False,False,False,False,False,False,
20-134472,False,False,False,False,True,False,False,
20-134474,False,False,False,False,True,False,False,
20-134482,False,False,False,False,True,False,False,
20-134483,False,False,False,False,True,False,False,
20-134485,False,False,False,False,True,False,False,
20-134486,False,False,False,False,True,False,False,
20-134487,False,False,False,False,False,False,True,
20-134488,False,False,True,False,False,False,False,
20-134490,False,False,False,False,False,False,True,
20-134492,False,False,False,False,False,False,False,
20-134493,False,True,False,False,False,False,False,
20-134495,False,False,False,False,False,False,True,
20-134497,False,False,False,False,True,False,False,
20-134498,False,False,False,True,False,False,False,
20-134499,False,False,False,False,False,False,False,
20-134500,False,False,False,False,True,False,False,
20-134508,False,False,False,False,True,False,False,
20-134511,False,False,False,False,True,False,False,
20-134515,False,False,False,False,True,False,False,
20-134518,False,False,False,False,True,False,False,
20-134519,False,False,False,False,False,False,False,
20-134521,False,False,False,False,True,False,False,
20-134524,False,True,False,False,False,False,False,
20-134526,False,False,False,False,False,False,True,
20-134527,False,False,False,False,False,False,True,
20-134529,False,False,False,False,True,False,False,
20-134536,False,False,False,True,False,False,False,
20-134539,False,False,False,False,True,False,False,
20-134540,False,False,False,False,True,False,False,
20-134543,False,False,False,False,True,False,False,
20-134544,False,False,False,False,True,False,False,
20-134550,False,False,False,False,True,False,False,
20-134552,False,False,False,False,True,False,False,
20-134553,False,False,False,False,False,False,True,
20-134557,False,False,False,False,False,False,False,
20-134558,False,False,False,False,True,False,False,
20-134560,False,False,False,True,False,False,False,
20-134561,False,False,False,True,False,False,False,
20-134564,False,False,False,False,True,False,False,
20-134565,False,False,False,False,True,False,False,
20-134566,False,False,False,False,True,False,False,
20-134568,False,False,False,True,False,False,False,
20-134570,False,False,False,False,True,False,False,
20-134572,False,False,False,False,False,False,False,
20-134579,False,False,False,False,False,False,True,
20-134582,False,False,False,False,False,False,True,
20-134583,False,False,False,True,False,False,False,
20-134585,False,False,False,False,True,False,False,
20-134593,False,False,False,False,True,False,False,
20-134594,False,False,False,False,True,False,False,
20-134596,False,False,False,False,False,False,True,
20-134600,False,False,False,False,True,False,False,
20-134602,False,False,False,False,True,False,False,
20-134603,False,False,False,False,False,True,False,
20-134607,False,False,False,False,False,False,False,
20-134608,False,False,False,True,False,False,False,
20-134610,False,False,False,False,True,False,False,
20-134612,False,False,False,False,True,False,False,
20-134617,False,True,False,False,False,False,False,
20-134618,False,False,False,False,False,True,False,
20-134619,False,False,False,False,False,False,True,
20-134620,False,False,False,False,False,False,False,
20-134623,False,False,False,False,False,False,True,
20-134624,False,False,True,False,False,False,False,
20-134625,False,False,False,False,False,False,True,
20-134626,False,False,False,False,True,False,False,
20-134627,False,False,False,False,False,False,False,
20-134629,False,False,False,False,True,False,False,
20-134635,False,False,False,True,False,False,False,
20-134636,False,False,False,True,False,False,False,
20-134637,False,False,False,True,False,False,False,
20-134638,False,False,False,False,True,False,False,
20-134642,False,False,False,False,False,False,False,
20-134643,False,False,False,False,False,False,False,
20-134646,False,False,False,False,False,True,False,
20-134648,False,False,False,False,False,False,False,
20-134655,False,False,False,False,False,False,True,
20-134658,False,False,False,False,True,False,False,
20-134661,False,False,False,False,True,False,False,
20-134662,False,False,False,True,False,False,False,
20-134666,False,False,False,False,False,False,False,
20-134667,False,False,False,False,False,False,True,
20-134668,False,False,False,False,False,False,True,
20-134670,False,False,False,True,False,False,False,
20-134673,False,False,False,False,True,False,False,
20-134674,False,False,False,False,False,False,True,
20-134678,False,False,False,True,False,False,False,
20-134680,False,False,False,False,True,False,False,
20-134683,False,False,False,False,False,False,True,
20-101718,False,True,False,False,False,False,False,
20-134687,False,False,False,False,True,False,False,
20-134689,False,False,False,False,False,False,True,
20-134691,False,False,False,False,False,False,True,
20-134692,False,False,False,True,False,False,False,
20-134696,False,False,False,False,False,False,False,
20-134697,False,False,False,False,False,False,False,
20-134700,False,False,False,False,False,True,False,
20-134704,False,False,False,False,True,False,False,
20-134707,False,False,False,False,False,False,False,
20-134712,False,False,False,True,False,False,False,
20-134713,False,False,False,False,True,False,False,
20-134714,False,False,False,False,False,False,False,
20-134716,False,False,False,False,False,False,True,
20-134724,False,True,False,False,False,False,False,
20-134726,False,False,False,False,True,False,False,
20-134730,False,True,False,False,False,False,False,
20-134733,False,False,False,False,False,True,False,
20-134738,False,False,False,False,True,False,False,
20-134739,False,False,False,False,False,False,False,
20-134741,False,False,False,False,True,False,False,
20-134742,False,False,False,False,False,False,False,
20-134744,False,False,False,False,True,False,False,
20-134746,False,False,False,False,False,False,True,
20-134748,False,False,False,False,True,False,False,
20-134749,False,False,False,False,False,False,False,
20-134751,False,False,False,False,True,False,False,
20-134754,False,True,False,False,False,False,False,
20-134756,False,False,False,True,False,False,False,
20-134758,False,False,False,False,False,False,True,
20-134760,False,False,False,False,False,False,False,
20-134766,False,False,False,False,False,False,False,
20-134770,False,False,False,False,False,False,True,
20-134772,False,False,False,False,True,False,False,
20-134775,False,False,False,False,False,False,False,
20-134777,False,False,False,False,True,False,False,
20-134781,False,False,False,False,False,False,False,
20-134782,False,False,False,False,False,True,False,
20-134791,False,False,False,False,True,False,False,
20-134804,False,False,False,False,False,True,False,
20-134806,False,False,False,False,False,True,False,
20-134810,False,False,False,True,False,False,False,
20-134811,False,False,False,False,False,False,True,
20-134813,False,False,False,False,False,False,True,
20-134815,False,False,False,False,False,False,True,
20-134816,False,False,False,False,True,False,False,
20-134817,False,False,False,False,False,False,True,
20-134818,False,False,False,False,False,False,False,
20-134823,False,False,False,False,True,False,False,
20-134824,False,False,False,False,False,False,True,
20-134825,False,False,False,False,False,True,False,
20-134828,False,False,False,False,True,False,False,
20-134830,False,False,False,False,False,False,False,
20-134833,False,False,False,False,False,True,False,
20-134834,False,False,False,False,False,False,True,
20-134836,False,True,False,False,False,False,False,
20-134838,False,False,False,False,False,False,False,
20-134839,False,False,False,False,True,False,False,
20-134841,False,False,False,False,False,False,True,
20-134845,False,False,False,True,False,False,False,
20-134847,False,False,False,False,False,True,False,
20-134848,False,False,False,False,False,False,True,
20-134850,False,False,False,False,False,False,False,
20-134852,False,False,False,False,True,False,False,
20-134853,False,False,False,False,False,True,False,
20-134864,False,False,False,False,True,False,False,
20-134869,False,False,False,False,False,False,True,
20-134873,False,False,False,False,True,False,False,
20-134874,False,True,False,False,False,False,False,
20-129981,False,False,False,False,False,False,True,
20-134879,False,False,False,False,True,False,False,
20-134880,False,False,False,False,True,False,False,
20-134882,False,False,False,True,False,False,False,
20-134886,False,False,False,False,False,True,False,
20-134889,False,False,False,False,False,False,True,
20-134892,False,False,False,False,True,False,False,
20-134894,False,False,False,False,True,False,False,
20-134896,False,False,False,False,True,False,False,
20-134901,False,False,False,False,False,False,True,
20-134902,False,False,False,False,True,False,False,
20-134903,False,False,False,False,True,False,False,
20-134904,False,False,False,False,False,False,True,
20-134906,False,False,False,False,False,True,False,
20-134907,False,False,False,False,True,False,False,
20-134908,False,False,False,False,True,False,False,
20-134909,False,False,False,False,False,False,False,
20-134910,False,False,False,False,False,False,False,
20-134912,False,False,False,False,True,False,False,
20-134914,False,False,False,True,False,False,False,
20-134918,False,False,False,False,False,False,True,
20-134922,False,False,False,False,True,False,False,
20-134923,False,False,False,False,True,False,False,
20-134924,False,False,False,False,True,False,False,
20-134926,False,True,False,False,False,False,False,
20-134931,False,False,False,False,False,False,True,
20-134933,False,True,False,False,False,False,False,
20-134937,False,False,False,False,True,False,False,
20-134940,False,False,False,False,False,False,True,
20-134943,False,False,False,False,True,False,False,
20-134945,False,False,False,False,True,False,False,
20-134946,False,False,False,False,True,False,False,
20-134949,False,False,False,True,False,False,False,
20-134952,False,True,False,False,False,False,False,
20-134953,False,False,False,False,False,False,True,
20-134954,False,False,False,False,False,False,True,
20-134956,False,False,False,False,True,False,False,
20-134957,False,False,False,False,False,False,False,
20-134963,False,False,False,False,True,False,False,
20-134965,False,True,False,False,False,False,False,
20-134967,False,False,False,False,True,False,False,
20-134969,False,False,False,False,True,False,False,
20-134970,False,False,False,True,False,False,False,
20-134971,False,False,False,False,False,False,True,
20-134973,False,False,False,False,False,True,False,
20-134974,False,False,False,False,False,False,True,
20-134975,False,False,False,False,False,False,True,
20-134976,False,False,False,False,False,False,True,
20-134977,False,False,False,True,False,False,False,
20-134984,False,False,False,False,False,False,False,
20-134987,False,False,False,True,False,False,False,
20-134991,False,False,False,False,True,False,False,
20-134996,False,False,False,False,False,False,True,
20-134999,False,False,False,False,True,False,False,
20-135002,False,False,False,False,False,False,False,
20-135003,False,False,False,False,False,False,False,
20-135004,False,False,False,False,True,False,False,
20-135005,False,False,False,False,True,False,False,
20-135006,False,False,False,False,True,False,False,
20-135012,False,False,False,False,False,True,False,
20-135014,False,False,False,False,False,False,False,
20-135022,False,False,False,False,False,False,True,
20-135023,False,False,False,False,True,False,False,
20-135030,False,False,False,False,True,False,False,
20-135031,False,False,False,False,True,False,False,
20-135032,False,False,False,False,False,False,True,
20-135033,False,True,False,False,False,False,False,
20-135034,False,False,False,False,False,False,False,
20-135042,False,False,False,False,False,True,False,
20-135043,False,False,False,True,False,False,False,
20-135044,False,False,False,False,False,False,False,
20-135060,False,False,False,False,False,False,True,
20-135062,False,False,False,False,False,False,False,
20-135066,False,True,False,False,False,False,False,
20-135074,False,False,False,False,False,False,True,
20-135075,False,True,False,False,False,False,False,
20-135076,False,True,False,False,False,False,False,
20-135082,False,False,False,False,False,True,False,
20-135093,False,False,False,False,True,False,False,
20-135098,False,False,False,False,False,False,False,
20-135099,False,False,False,False,False,False,False,
20-135101,False,False,False,False,True,False,False,
20-135102,False,False,False,False,False,False,True,
20-135104,False,False,False,False,False,False,True,
20-135105,False,False,False,False,False,False,False,
20-135109,False,False,False,False,False,False,False,
20-135110,False,False,False,False,True,False,False,
20-135111,False,True,False,False,False,False,False,
20-135114,False,False,False,False,False,False,True,
20-135117,False,False,False,False,True,False,False,
20-135119,False,False,False,False,True,False,False,
20-135128,False,False,False,False,False,True,False,
20-135130,False,False,False,False,False,True,False,
20-135131,False,False,False,False,False,False,False,
20-135138,False,False,False,False,False,True,False,
20-135139,False,False,False,False,True,False,False,
20-135142,False,False,False,True,False,False,False,
20-135143,False,False,False,False,False,False,False,
20-135144,False,False,False,False,True,False,False,
20-135146,False,False,False,False,False,False,True,
20-135147,False,False,False,True,False,False,False,
20-135148,False,False,False,False,True,False,False,
20-135149,False,False,False,False,True,False,False,
20-135151,False,False,False,True,False,False,False,
20-135153,False,False,False,False,True,False,False,
20-135156,False,False,False,False,False,False,False,
20-135157,False,False,False,False,True,False,False,
20-135172,False,False,False,True,False,False,False,
20-135173,False,False,False,False,True,False,False,
20-135181,False,False,False,False,False,True,False,
20-135184,False,False,False,False,False,False,False,
20-135186,False,False,False,False,True,False,False,
20-135187,False,False,False,False,False,True,False,
20-135188,False,False,False,False,False,True,False,
20-135189,False,False,False,False,False,False,True,
20-135191,False,False,False,False,False,True,False,
20-135192,False,False,False,False,False,False,False,
20-135196,False,False,False,False,False,False,False,
20-135197,False,False,False,False,False,False,True,
20-135198,False,True,False,False,False,False,False,
20-135200,False,False,False,True,False,False,False,
20-103416,False,False,False,True,False,False,False,
20-135203,False,False,False,False,False,False,True,
20-135209,False,False,False,False,False,False,True,
20-135210,False,False,False,False,False,False,False,
20-135215,False,False,False,False,False,False,True,
20-135217,False,False,False,False,False,True,False,
20-135218,False,False,False,False,True,False,False,
20-135223,False,False,False,False,False,False,True,
20-135226,False,False,False,False,True,False,False,
20-135227,False,False,False,False,True,False,False,
20-135229,False,False,False,False,True,False,False,
20-135235,False,False,False,False,True,False,False,
20-135245,False,False,False,False,False,False,True,
20-135246,False,False,False,False,True,False,False,
20-135247,False,False,False,False,False,False,True,
20-135249,False,False,False,False,False,False,True,
20-135253,False,False,False,False,False,False,False,
20-135254,False,False,False,False,True,False,False,
20-135255,False,True,False,False,False,False,False,
20-135257,False,False,False,False,False,False,True,
20-135259,False,False,False,False,True,False,False,
20-135261,False,False,False,False,False,False,False,
20-135262,False,False,False,False,False,False,True,
20-135266,False,False,False,False,False,False,True,
20-135268,False,False,False,True,False,False,False,
20-135270,False,False,False,False,False,False,True,
20-135271,False,False,False,False,False,True,False,
20-135272,False,False,False,False,False,False,False,
20-135282,False,False,False,False,False,False,True,
20-135284,False,False,False,False,False,False,True,
20-135286,False,False,False,False,False,False,True,
20-135287,False,False,False,False,True,False,False,
20-135288,False,False,False,False,False,True,False,
20-135289,False,False,False,False,True,False,False,
20-109439,False,False,False,False,False,False,False,
20-135297,False,False,False,False,True,False,False,
20-135300,False,False,False,False,False,True,False,
20-135305,False,False,False,False,False,False,True,
20-135306,False,False,False,False,True,False,False,
20-135308,False,False,False,False,True,False,False,
20-135309,False,False,False,False,True,False,False,
20-135311,False,False,False,False,False,True,False,
20-135318,False,False,False,False,False,False,False,
20-135337,False,False,False,False,False,True,False,
20-135340,False,False,False,False,True,False,False,
20-135347,False,False,False,False,True,False,False,
20-135353,False,False,False,False,True,False,False,
20-135359,False,False,False,False,True,False,False,
20-135363,False,False,False,True,False,False,False,
20-135365,False,False,False,False,False,False,False,
20-135371,False,False,False,False,False,False,True,
20-135372,False,False,False,False,False,False,True,
20-135374,False,False,False,False,False,False,True,
20-135375,False,False,False,False,True,False,False,
20-135377,False,False,False,False,False,True,False,
20-135380,False,False,False,False,True,False,False,
20-135381,False,False,False,False,False,True,False,
20-135383,False,False,False,True,False,False,False,
20-135385,False,False,False,False,False,False,False,
20-135386,False,True,False,False,False,False,False,
20-135389,False,False,False,False,True,False,False,
20-135392,False,False,False,True,False,False,False,
20-135393,False,False,False,False,True,False,False,
20-135395,False,False,False,False,True,False,False,
20-135397,False,False,False,False,False,False,False,
20-135402,False,False,False,False,False,False,False,
20-135404,False,False,False,False,False,True,False,
20-135413,False,False,False,False,False,False,False,
20-135418,False,False,False,False,False,False,True,
20-135419,False,False,False,False,False,False,False,
20-135420,False,False,False,False,True,False,False,
20-135421,False,False,False,False,True,False,False,
20-135429,False,False,False,False,False,False,True,
20-135430,False,False,False,True,False,False,False,
20-135432,False,False,False,False,False,False,False,
20-135433,False,False,False,False,False,False,False,
20-135434,False,False,False,False,True,False,False,
20-135436,False,False,False,False,False,False,True,
20-135437,False,False,False,False,False,False,False,
20-135443,False,True,False,False,False,False,False,
20-135444,False,False,False,False,False,True,False,
20-135445,False,False,False,False,False,True,False,
20-135446,False,False,True,False,False,False,False,
20-135448,False,True,False,False,False,False,False,
20-135451,False,False,False,False,False,False,False,
20-135454,False,False,False,False,False,True,False,
20-135458,False,False,False,False,False,True,False,
20-135461,False,False,False,False,True,False,False,
20-135463,False,False,False,False,True,False,False,
20-135466,False,False,False,False,True,False,False,
20-135467,False,False,False,False,False,False,False,
20-135468,False,False,False,False,False,False,False,
20-135469,False,False,False,False,True,False,False,
