BOAMP_AVIS_NUM,D_17_01_Modif_Cpv,D_17_01_01_Modif_Cpv_Principal,D_17_01_02_Modif_Cpv_Supplementaire,D_17_02_Modif_Codenuts,D_17_03_Modif_Lieuprincipal,D_17_04_Modif_Description,D_17_05_Modif_Dureemois,D_17_06_Modif_Dureejours,D_17_07_Modif_Datefin,D_17_08_Modif_Datedebut,D_17_09_Modif_Valeur,D_17_09_01_Modif_Valeur_Value,D_17_09_02_Modif_Valeur_Devise,D_17_10_Modif_Groupementeconomique,D_17_11_Modif_Titulaire,D_17_11_01_Modif_Titulaire_Denomination,D_17_11_02_Modif_Titulaire_Codeidentnational,D_17_11_03_Modif_Titulaire_Correspondant,D_17_11_04_Modif_Titulaire_Adresse,D_17_11_05_Modif_Titulaire_Cp,D_17_11_06_Modif_Titulaire_Ville,D_17_11_07_Modif_Titulaire_Codenuts,D_17_11_08_Modif_Titulaire_Pays,D_17_11_09_Modif_Titulaire_Tel,D_17_11_10_Modif_Titulaire_Poste,D_17_11_11_Modif_Titulaire_Fax,D_17_11_12_Modif_Titulaire_Mel,D_17_11_13_Modif_Titulaire_Url,D_17_11_14_Modif_Titulaire_Pmeoui,D_17_11_15_Modif_Titulaire_Pmenon,D_17_12_Modif_Descmodif,D_17_13_Modif_Besointvx,D_17_14_Modif_Modifrnec,D_17_15_Modif_Valeuravt,D_17_15_01_Modif_Valeuravt_Value,D_17_15_02_Modif_Valeuravt_Devise,D_17_16_Modif_Valeurapr,D_17_16_01_Modif_Valeurapr_Value,D_17_16_02_Modif_Valeurapr_Devise
20-52620,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52621,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52622,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52623,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52624,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52625,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52626,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52627,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52628,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52632,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52634,CF_NIV_SUIV,71000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,NOS ARCHITECTURE,,,,None,PARIS,FR101,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,ATELUX INGENIERIE SA,,,,None,CONFLANS-SAINTE HONORINE,FR103,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,ECSB,,,,None,Chalonnes-sur-Loire,FRG02,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,CABINET CONSEIL VINCENT HEDONT,,,,None,BORDEAUX,FRI12,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71200000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,NOS ARCHITECTURE,,,,None,PARIS,FR101,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71200000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,ATELUX INGENIERIE SA,,,,None,CONFLANS-SAINTE HONORINE,FR103,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71200000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,ECSB,,,,None,Chalonnes-sur-Loire,FRG02,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71200000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,CABINET CONSEIL VINCENT HEDONT,,,,None,BORDEAUX,FRI12,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71210000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,NOS ARCHITECTURE,,,,None,PARIS,FR101,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71210000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,ATELUX INGENIERIE SA,,,,None,CONFLANS-SAINTE HONORINE,FR103,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71210000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,ECSB,,,,None,Chalonnes-sur-Loire,FRG02,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71210000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,CABINET CONSEIL VINCENT HEDONT,,,,None,BORDEAUX,FRI12,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71240000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,NOS ARCHITECTURE,,,,None,PARIS,FR101,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71240000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,ATELUX INGENIERIE SA,,,,None,CONFLANS-SAINTE HONORINE,FR103,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71240000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,ECSB,,,,None,Chalonnes-sur-Loire,FRG02,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52634,CF_NIV_SUIV,71240000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FR103</CODE_NUTS>","Site du Golf National (78) sur trois (3) communes : Guyancourt, Magny les Hameaux et Châteaufort.",LA MAITRISE D'OEUVRE (SELECTION ARCHITECTE) POUR LES TRAVAUX DE :-	CONSTRUCTION DUN BATIMENT DHEBERGEMENT  LOT 1-	CONSTRUCTION / REAMENAGEMENT DU CENTRE DE FORMATION DE LA FFGOLF  LOT 2,20.0,,,,CF_NIV_SUIV,200239.42,EUR,,CF_NIV_SUIV,CABINET CONSEIL VINCENT HEDONT,,,,None,BORDEAUX,FRI12,,,,,,,True,False,Modifications portant sur la durée du marché et le prix (Lot 1 et Lot 2).,,Les circonstances qui entouraient ce projet nétaient pas connues à lavance et ne permettaient pas détablir précisément une enveloppe financière en adéquation avec la définition précise des besoins.,CF_NIV_SUIV,160000.0,EUR,CF_NIV_SUIV,200239.42,EUR
20-52637,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52638,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52640,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52641,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52642,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52644,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52649,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52650,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52651,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52652,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52653,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52655,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52658,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52659,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52660,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52662,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52664,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52665,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52666,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
20-52668,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
